INFO 2025-06-01 11:23:39,379 autoreload 17696 14896 Watching for file changes with StatReloader
INFO 2025-06-02 10:56:22,428 basehttp 7652 12116 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
INFO 2025-06-02 10:56:28,649 middleware 7652 12116 Request: POST /admin/login/
INFO 2025-06-02 10:56:30,241 middleware 7652 12116 Response: 200 - Duration: 1.59s
INFO 2025-06-02 10:56:30,244 basehttp 7652 12116 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
INFO 2025-06-02 11:09:14,654 autoreload 15008 12244 Watching for file changes with StatReloader
INFO 2025-06-02 11:09:29,619 middleware 15008 17484 Request: POST /admin/login/
INFO 2025-06-02 11:09:31,525 middleware 15008 17484 Response: 200 - Duration: 1.91s
INFO 2025-06-02 11:09:31,528 basehttp 15008 17484 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
INFO 2025-06-02 11:09:34,899 middleware 15008 17484 Request: POST /admin/login/
INFO 2025-06-02 11:09:36,504 middleware 15008 17484 Response: 200 - Duration: 1.60s
INFO 2025-06-02 11:09:36,508 basehttp 15008 17484 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4342
INFO 2025-06-02 11:10:05,610 middleware 15008 17484 Request: POST /admin/login/
INFO 2025-06-02 11:10:07,520 middleware 15008 17484 Response: 302 - Duration: 1.91s
INFO 2025-06-02 11:10:07,632 basehttp 15008 17484 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-02 11:10:07,640 middleware 15008 17484 Request: GET /admin/
INFO 2025-06-02 11:10:07,649 middleware 15008 17484 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:10:07,752 middleware 15008 17484 Response: 200 - Duration: 0.11s
INFO 2025-06-02 11:10:07,754 basehttp 15008 17484 "GET /admin/ HTTP/1.1" 200 14289
INFO 2025-06-02 11:10:08,283 basehttp 15008 17484 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-02 11:10:08,314 basehttp 15008 32 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-02 11:10:08,332 basehttp 15008 16832 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-02 11:23:21,762 middleware 15008 14324 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:23:21,771 middleware 15008 14324 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:23:21,948 middleware 15008 14324 Response: 200 - Duration: 0.19s
INFO 2025-06-02 11:23:21,952 basehttp 15008 14324 "GET /admin/authentication/user/ HTTP/1.1" 200 17275
INFO 2025-06-02 11:23:22,048 middleware 15008 13172 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:23:22,064 middleware 15008 13172 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:23:22,066 basehttp 15008 14324 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-02 11:23:22,070 basehttp 15008 16500 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-02 11:23:22,091 basehttp 15008 16500 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-02 11:23:22,124 basehttp 15008 13988 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-02 11:23:22,127 basehttp 15008 14824 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-02 11:23:22,138 basehttp 15008 14324 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-02 11:23:22,140 basehttp 15008 15500 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-02 11:23:22,144 middleware 15008 13172 Response: 200 - Duration: 0.10s
INFO 2025-06-02 11:23:22,146 basehttp 15008 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:23:22,155 basehttp 15008 16500 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-02 11:23:22,175 basehttp 15008 14324 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-02 11:23:22,177 basehttp 15008 14824 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-02 11:23:22,209 basehttp 15008 13988 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-02 11:23:22,245 basehttp 15008 13988 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-02 11:23:22,279 basehttp 15008 13988 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-02 11:23:22,280 basehttp 15008 14824 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-02 11:23:32,481 middleware 15008 14824 Request: GET /admin/authentication/user/add/
INFO 2025-06-02 11:23:32,489 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:23:32,621 middleware 15008 14824 Response: 200 - Duration: 0.14s
INFO 2025-06-02 11:23:32,625 basehttp 15008 14824 "GET /admin/authentication/user/add/ HTTP/1.1" 200 18245
INFO 2025-06-02 11:23:32,721 middleware 15008 16500 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:23:32,727 basehttp 15008 14324 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-02 11:23:32,731 middleware 15008 16500 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:23:32,731 basehttp 15008 14824 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-02 11:23:32,736 middleware 15008 16500 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:23:32,738 basehttp 15008 16500 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:23:32,743 basehttp 15008 13988 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-06-02 11:23:32,761 basehttp 15008 14824 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-02 11:23:32,784 basehttp 15008 13988 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-02 11:23:32,802 basehttp 15008 14824 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-06-02 11:24:11,959 middleware 15008 14824 Request: POST /admin/authentication/user/add/
INFO 2025-06-02 11:24:11,969 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:24:12,207 middleware 15008 14824 Response: 302 - Duration: 0.25s
INFO 2025-06-02 11:24:12,209 basehttp 15008 14824 "POST /admin/authentication/user/add/ HTTP/1.1" 302 0
INFO 2025-06-02 11:24:12,215 middleware 15008 14824 Request: GET /admin/authentication/user/add/
INFO 2025-06-02 11:24:12,223 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:24:12,246 middleware 15008 14824 Response: 200 - Duration: 0.03s
INFO 2025-06-02 11:24:12,248 basehttp 15008 14824 "GET /admin/authentication/user/add/ HTTP/1.1" 200 18512
INFO 2025-06-02 11:24:12,330 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:24:12,339 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:24:12,343 middleware 15008 14824 Response: 200 - Duration: 0.01s
INFO 2025-06-02 11:24:12,345 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:24:27,389 middleware 15008 14824 Request: POST /admin/authentication/user/add/
INFO 2025-06-02 11:24:27,398 middleware 15008 14824 User: ochiengmoses303@gmail.com
ERROR 2025-06-02 11:24:27,916 log 15008 14824 Internal Server Error: /admin/authentication/user/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: auth_user.email

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 124, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\admin.py", line 152, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 1314, in save_model
    obj.save()
    ~~~~~~~~^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\auth\base_user.py", line 65, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\query.py", line 1864, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: auth_user.email
INFO 2025-06-02 11:24:28,003 middleware 15008 14824 Response: 500 - Duration: 0.61s
ERROR 2025-06-02 11:24:28,009 basehttp 15008 14824 "POST /admin/authentication/user/add/ HTTP/1.1" 500 277281
INFO 2025-06-02 11:25:13,907 middleware 15008 14824 Request: GET /admin/authentication/user/
INFO 2025-06-02 11:25:13,915 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:25:13,979 middleware 15008 14824 Response: 200 - Duration: 0.07s
INFO 2025-06-02 11:25:13,982 basehttp 15008 14824 "GET /admin/authentication/user/ HTTP/1.1" 200 17759
INFO 2025-06-02 11:25:14,061 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:25:14,072 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:25:14,078 middleware 15008 14824 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:25:14,080 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:25:39,105 middleware 15008 14824 Request: GET /admin/authentication/user/add/
INFO 2025-06-02 11:25:39,110 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:25:39,141 middleware 15008 14824 Response: 200 - Duration: 0.04s
INFO 2025-06-02 11:25:39,143 basehttp 15008 14824 "GET /admin/authentication/user/add/ HTTP/1.1" 200 18245
INFO 2025-06-02 11:25:39,227 middleware 15008 14824 Request: GET /admin/jsi18n/
INFO 2025-06-02 11:25:39,240 middleware 15008 14824 User: ochiengmoses303@gmail.com
INFO 2025-06-02 11:25:39,245 middleware 15008 14824 Response: 200 - Duration: 0.02s
INFO 2025-06-02 11:25:39,247 basehttp 15008 14824 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-02 11:25:53,496 middleware 15008 14824 Request: POST /admin/authentication/user/add/
INFO 2025-06-02 11:25:53,506 middleware 15008 14824 User: ochiengmoses303@gmail.com
ERROR 2025-06-02 11:25:53,648 log 15008 14824 Internal Server Error: /admin/authentication/user/add/
Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: auth_user.email

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\views\decorators\debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\psi\Desktop\originalEDUHUB\backend\myvach\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
