INFO 2025-09-28 02:40:50,864 middleware 13540 1604 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-09-29 14:39:33,073 basehttp 5700 13084 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-09-29 14:39:33,076 middleware 5700 13084 Request: GET /api/v1/courses/subjects/
INFO 2025-09-29 14:39:33,082 middleware 5700 13084 Response: 200 - Duration: 0.01s
INFO 2025-09-29 14:39:33,084 basehttp 5700 13084 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-09-29 14:41:05,581 basehttp 5700 2872 "OPTIONS /api/v1/auth/register/ HTTP/1.1" 200 0
INFO 2025-09-29 14:41:05,584 middleware 5700 2872 Request: POST /api/v1/auth/register/
INFO 2025-09-29 14:41:05,585 user_views 5700 2872 Registration attempt from IP: 127.0.0.1, payload: {'phone_number': '+254717909471', 'password': '&mo1se2s3@', 'password_confirm': '&mo1se2s3@', 'subjects': [{'subject_id': '617ab0a4-580e-4666-a697-7c1d6417f776', 'grade': 'B+'}, {'subject_id': 'efa978f5-c605-42b9-9f05-ac30221385d9', 'grade': 'B'}, {'subject_id': '80b4030a-bf4c-40c4-b22b-f94e98e88ec7', 'grade': 'C+'}, {'subject_id': '52d152f5-8fff-4365-845a-3a74adf4bedb', 'grade': 'B'}, {'subject_id': '5a12b1fa-f12a-4727-a8de-3460b8d23f49', 'grade': 'B+'}, {'subject_id': '63d74e02-2563-4bfe-832b-b96b416a3eb2', 'grade': 'C'}, {'subject_id': 'f59b63f9-edfe-408d-b6cf-8ece42c163a4', 'grade': 'D-'}]}
WARNING 2025-09-29 14:41:05,681 user_views 5700 2872 Registration validation failed: {'phone_number': [ErrorDetail(string='A user with this phone number already exists.', code='invalid')]}
INFO 2025-09-29 14:41:05,698 middleware 5700 2872 Response: 400 - Duration: 0.11s
WARNING 2025-09-29 14:41:05,699 log 5700 2872 Bad Request: /api/v1/auth/register/
WARNING 2025-09-29 14:41:05,700 basehttp 5700 2872 "POST /api/v1/auth/register/ HTTP/1.1" 400 132
INFO 2025-09-29 14:41:22,411 middleware 5700 660 Request: GET /api/v1/courses/courses/
INFO 2025-09-29 14:41:22,442 middleware 5700 660 Response: 200 - Duration: 0.03s
INFO 2025-09-29 14:41:22,444 basehttp 5700 660 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-09-29 14:41:22,450 middleware 5700 660 Request: GET /api/v1/courses/courses/
INFO 2025-09-29 14:41:22,492 middleware 5700 660 Response: 200 - Duration: 0.04s
INFO 2025-09-29 14:41:22,512 basehttp 5700 660 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-01 13:47:21,164 autoreload 4184 2404 Watching for file changes with StatReloader
INFO 2025-10-01 13:50:45,395 autoreload 13156 13328 Watching for file changes with StatReloader
INFO 2025-10-01 13:53:36,605 autoreload 5688 8136 Watching for file changes with StatReloader
INFO 2025-10-01 13:55:01,579 autoreload 15012 13476 Watching for file changes with StatReloader
INFO 2025-10-01 13:57:43,663 autoreload 12508 13260 Watching for file changes with StatReloader
INFO 2025-10-01 14:05:53,875 autoreload 10420 14860 Watching for file changes with StatReloader
INFO 2025-10-01 14:25:18,938 autoreload 9880 13776 Watching for file changes with StatReloader
INFO 2025-10-01 14:35:26,962 autoreload 11204 12264 Watching for file changes with StatReloader
INFO 2025-10-01 14:44:35,780 autoreload 7948 15184 Watching for file changes with StatReloader
INFO 2025-10-01 15:05:41,072 autoreload 12576 10732 Watching for file changes with StatReloader
INFO 2025-10-01 15:10:57,868 middleware 12576 6660 Request: GET /api/v1/courses/courses/
INFO 2025-10-01 15:10:58,011 middleware 12576 6660 Response: 200 - Duration: 0.14s
INFO 2025-10-01 15:10:58,022 basehttp 12576 6660 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-01 15:10:58,025 middleware 12576 6660 Request: GET /api/v1/courses/courses/
INFO 2025-10-01 15:10:58,066 middleware 12576 6660 Response: 200 - Duration: 0.04s
INFO 2025-10-01 15:10:58,068 basehttp 12576 6660 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-01 15:12:48,453 middleware 12576 11008 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-01 15:12:48,567 middleware 12576 11008 Response: 200 - Duration: 0.11s
INFO 2025-10-01 15:12:48,568 basehttp 12576 11008 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-01 15:12:48,572 middleware 12576 11008 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-01 15:12:48,584 middleware 12576 11008 Response: 200 - Duration: 0.01s
INFO 2025-10-01 15:12:48,586 basehttp 12576 11008 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-01 15:12:48,590 middleware 12576 11008 Request: GET /api/v1/universities/universities/
INFO 2025-10-01 15:12:48,599 middleware 12576 11008 Response: 200 - Duration: 0.01s
INFO 2025-10-01 15:12:48,601 basehttp 12576 11008 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-01 15:12:48,604 middleware 12576 11008 Request: GET /api/v1/universities/universities/
INFO 2025-10-01 15:12:48,610 middleware 12576 11008 Response: 200 - Duration: 0.01s
INFO 2025-10-01 15:12:48,612 basehttp 12576 11008 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-10-01 15:31:46,153 middleware 12576 8048 Request: GET /api/docs/
INFO 2025-10-01 15:31:46,444 middleware 12576 8048 Response: 200 - Duration: 0.29s
INFO 2025-10-01 15:31:46,446 basehttp 12576 8048 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-01 15:31:47,806 middleware 12576 8048 Request: GET /api/schema/
INFO 2025-10-01 15:31:48,777 middleware 12576 8048 Response: 200 - Duration: 0.97s
INFO 2025-10-01 15:31:48,780 basehttp 12576 8048 "GET /api/schema/ HTTP/1.1" 200 187425
INFO 2025-10-01 16:19:10,854 middleware 12576 10844 Request: GET /admin
INFO 2025-10-01 16:19:10,922 middleware 12576 10844 Response: 404 - Duration: 0.07s
INFO 2025-10-01 16:19:10,924 basehttp 12576 10844 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-01 16:19:10,932 middleware 12576 13276 Request: GET /admin/
INFO 2025-10-01 16:19:10,983 middleware 12576 13276 Response: 302 - Duration: 0.05s
INFO 2025-10-01 16:19:10,984 basehttp 12576 13276 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-01 16:19:10,990 middleware 12576 13276 Request: GET /admin/login/
INFO 2025-10-01 16:19:11,493 middleware 12576 13276 Response: 200 - Duration: 0.50s
INFO 2025-10-01 16:19:11,496 basehttp 12576 13276 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4186
INFO 2025-10-01 16:19:12,470 basehttp 12576 5004 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-01 16:19:12,485 basehttp 12576 13276 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-01 16:19:12,628 basehttp 12576 9356 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-01 16:19:12,665 basehttp 12576 8528 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-01 16:19:12,672 basehttp 12576 1368 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-01 16:19:12,684 basehttp 12576 6672 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-01 16:19:12,742 basehttp 12576 1368 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-01 16:19:12,860 middleware 12576 1368 Request: GET /favicon.ico
INFO 2025-10-01 16:19:12,890 middleware 12576 1368 Response: 404 - Duration: 0.03s
WARNING 2025-10-01 16:19:12,905 log 12576 1368 Not Found: /favicon.ico
WARNING 2025-10-01 16:19:12,906 basehttp 12576 1368 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-01 16:19:20,294 middleware 12576 1368 Request: GET /
INFO 2025-10-01 16:19:20,301 middleware 12576 1368 Response: 404 - Duration: 0.01s
WARNING 2025-10-01 16:19:20,302 log 12576 1368 Not Found: /
WARNING 2025-10-01 16:19:20,303 basehttp 12576 1368 "GET / HTTP/1.1" 404 3679
INFO 2025-10-01 16:19:44,785 middleware 12576 1368 Request: GET /api/v1/
INFO 2025-10-01 16:19:44,795 middleware 12576 1368 Response: 404 - Duration: 0.01s
WARNING 2025-10-01 16:19:44,796 log 12576 1368 Not Found: /api/v1/
WARNING 2025-10-01 16:19:44,798 basehttp 12576 1368 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-01 16:19:56,520 middleware 12576 1368 Request: GET /api/v1/user/
INFO 2025-10-01 16:19:56,523 middleware 12576 1368 Response: 200 - Duration: 0.00s
INFO 2025-10-01 16:19:56,525 basehttp 12576 1368 "GET /api/v1/user/ HTTP/1.1" 200 58
INFO 2025-10-01 16:20:09,267 middleware 12576 1368 Request: GET /api/v1/
INFO 2025-10-01 16:20:09,275 middleware 12576 1368 Response: 404 - Duration: 0.01s
WARNING 2025-10-01 16:20:09,276 log 12576 1368 Not Found: /api/v1/
WARNING 2025-10-01 16:20:09,277 basehttp 12576 1368 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-01 16:22:31,711 autoreload 12576 10732 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\user_urls.py changed, reloading.
INFO 2025-10-01 16:22:41,725 autoreload 1536 13172 Watching for file changes with StatReloader
INFO 2025-10-01 16:22:50,576 middleware 1536 5752 Request: GET /api/docs/
INFO 2025-10-01 16:22:50,696 middleware 1536 5752 Response: 200 - Duration: 0.12s
INFO 2025-10-01 16:22:50,699 basehttp 1536 5752 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-01 16:22:51,111 middleware 1536 5752 Request: GET /api/schema/
INFO 2025-10-01 16:22:51,758 middleware 1536 5752 Response: 200 - Duration: 0.65s
INFO 2025-10-01 16:22:51,764 basehttp 1536 5752 "GET /api/schema/ HTTP/1.1" 200 187387
INFO 2025-10-01 16:23:28,463 autoreload 1536 13172 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\apps\authentication\user_urls.py changed, reloading.
INFO 2025-10-01 16:23:31,871 autoreload 11980 3644 Watching for file changes with StatReloader
INFO 2025-10-01 16:23:50,548 middleware 11980 13148 Request: GET /api/docs/
INFO 2025-10-01 16:23:50,656 middleware 11980 13148 Response: 200 - Duration: 0.11s
INFO 2025-10-01 16:23:50,659 basehttp 11980 13148 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-01 16:23:50,904 middleware 11980 13148 Request: GET /api/schema/
INFO 2025-10-01 16:23:51,339 middleware 11980 13148 Response: 200 - Duration: 0.43s
INFO 2025-10-01 16:23:51,342 basehttp 11980 13148 "GET /api/schema/ HTTP/1.1" 200 187385
INFO 2025-10-01 16:36:51,775 autoreload 11980 3644 C:\Users\psi\Desktop\originalEDUHUB\backend\EDUHUB\EDUHUB\settings\base.py changed, reloading.
INFO 2025-10-01 16:36:55,090 autoreload 9052 5208 Watching for file changes with StatReloader
INFO 2025-10-01 16:36:56,873 middleware 9052 3972 Request: GET /api/docs/
INFO 2025-10-01 16:36:56,975 middleware 9052 3972 Response: 200 - Duration: 0.10s
INFO 2025-10-01 16:36:56,977 basehttp 9052 3972 "GET /api/docs/ HTTP/1.1" 200 4647
INFO 2025-10-01 16:36:57,296 middleware 9052 3972 Request: GET /api/schema/
INFO 2025-10-01 16:36:57,743 middleware 9052 3972 Response: 200 - Duration: 0.45s
INFO 2025-10-01 16:36:57,745 basehttp 9052 3972 "GET /api/schema/ HTTP/1.1" 200 170632
INFO 2025-10-02 01:29:06,511 middleware 9052 3848 Request: GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 01:29:06,682 middleware 9052 3848 Response: 404 - Duration: 0.20s
WARNING 2025-10-02 01:29:06,686 log 9052 3848 Not Found: /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
WARNING 2025-10-02 01:29:06,690 basehttp 9052 3848 "GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 404 10069
INFO 2025-10-02 01:47:15,072 middleware 9052 14024 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:47:15,247 middleware 9052 14024 Response: 200 - Duration: 0.17s
INFO 2025-10-02 01:47:15,248 basehttp 9052 14024 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:47:15,264 middleware 9052 14024 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:47:15,297 middleware 9052 14024 Response: 200 - Duration: 0.03s
INFO 2025-10-02 01:47:15,300 basehttp 9052 14024 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:49:23,751 middleware 9052 8632 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:49:23,817 middleware 9052 8632 Response: 200 - Duration: 0.07s
INFO 2025-10-02 01:49:23,848 basehttp 9052 8632 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:49:24,083 middleware 9052 8632 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:49:24,120 middleware 9052 8632 Response: 200 - Duration: 0.04s
INFO 2025-10-02 01:49:24,122 basehttp 9052 8632 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:52:54,753 middleware 9052 8632 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:52:54,800 middleware 9052 8632 Response: 200 - Duration: 0.05s
INFO 2025-10-02 01:52:54,804 basehttp 9052 8632 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:52:54,809 middleware 9052 8632 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:52:54,850 middleware 9052 8632 Response: 200 - Duration: 0.04s
INFO 2025-10-02 01:52:54,854 basehttp 9052 8632 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:56:08,333 middleware 9052 13412 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:56:08,371 middleware 9052 13412 Response: 200 - Duration: 0.04s
INFO 2025-10-02 01:56:08,373 basehttp 9052 13412 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:56:08,378 middleware 9052 13412 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:56:08,417 middleware 9052 13412 Response: 200 - Duration: 0.04s
INFO 2025-10-02 01:56:08,419 basehttp 9052 13412 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:56:12,565 middleware 9052 13412 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:56:12,597 middleware 9052 13412 Response: 200 - Duration: 0.03s
INFO 2025-10-02 01:56:12,598 basehttp 9052 13412 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:56:12,601 middleware 9052 13412 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 01:56:12,632 middleware 9052 13412 Response: 200 - Duration: 0.03s
INFO 2025-10-02 01:56:12,634 basehttp 9052 13412 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 01:56:52,537 middleware 9052 13412 Request: GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 01:56:52,555 middleware 9052 13412 Response: 404 - Duration: 0.02s
WARNING 2025-10-02 01:56:52,556 log 9052 13412 Not Found: /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
WARNING 2025-10-02 01:56:52,557 basehttp 9052 13412 "GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 404 10069
INFO 2025-10-02 01:56:52,561 middleware 9052 9672 Request: GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 01:56:52,577 middleware 9052 9672 Response: 404 - Duration: 0.02s
WARNING 2025-10-02 01:56:52,582 log 9052 9672 Not Found: /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
WARNING 2025-10-02 01:56:52,584 basehttp 9052 9672 "GET /api/v1/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 404 10069
INFO 2025-10-02 02:08:10,105 middleware 9052 15196 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 02:08:10,202 middleware 9052 15196 Response: 200 - Duration: 0.10s
INFO 2025-10-02 02:08:10,204 basehttp 9052 15196 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 02:08:44,848 middleware 9052 10812 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 02:08:46,668 middleware 9052 10812 Response: 200 - Duration: 1.82s
INFO 2025-10-02 02:08:46,670 basehttp 9052 10812 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-02 02:13:06,327 middleware 9052 13440 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 02:13:06,406 middleware 9052 13440 Response: 200 - Duration: 0.08s
INFO 2025-10-02 02:13:06,408 basehttp 9052 13440 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-02 02:13:18,140 middleware 9052 14348 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 02:13:18,193 middleware 9052 14348 Response: 200 - Duration: 0.05s
INFO 2025-10-02 02:13:18,195 basehttp 9052 14348 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 02:13:18,198 middleware 9052 14348 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 02:13:18,229 middleware 9052 14348 Response: 200 - Duration: 0.03s
INFO 2025-10-02 02:13:18,232 basehttp 9052 14348 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 02:13:28,059 middleware 9052 12576 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 02:13:28,073 middleware 9052 12576 Response: 200 - Duration: 0.01s
INFO 2025-10-02 02:13:28,075 basehttp 9052 12576 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-02 02:13:28,078 middleware 9052 12576 Request: GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/
INFO 2025-10-02 02:13:28,106 middleware 9052 12576 Response: 200 - Duration: 0.03s
INFO 2025-10-02 02:13:28,108 basehttp 9052 12576 "GET /api/v1/courses/courses/1b5eab42-696d-48a0-ae37-cad9f8ea9968/ HTTP/1.1" 200 722
INFO 2025-10-02 03:12:33,375 middleware 9052 15092 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:12:33,475 middleware 9052 15092 Response: 200 - Duration: 0.10s
INFO 2025-10-02 03:12:33,481 basehttp 9052 15092 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:12:33,487 middleware 9052 15092 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:12:33,526 middleware 9052 15092 Response: 200 - Duration: 0.04s
INFO 2025-10-02 03:12:33,534 basehttp 9052 15092 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-10-02 03:23:13,893 middleware 9052 14292 Request: GET /api/v1/
INFO 2025-10-02 03:23:13,980 middleware 9052 14292 Response: 404 - Duration: 0.09s
WARNING 2025-10-02 03:23:13,981 log 9052 14292 Not Found: /api/v1/
WARNING 2025-10-02 03:23:13,982 basehttp 9052 14292 "GET /api/v1/ HTTP/1.1" 404 5053
INFO 2025-10-02 03:23:14,472 middleware 9052 14292 Request: GET /favicon.ico
INFO 2025-10-02 03:23:14,540 middleware 9052 14292 Response: 404 - Duration: 0.07s
WARNING 2025-10-02 03:23:14,542 log 9052 14292 Not Found: /favicon.ico
WARNING 2025-10-02 03:23:14,543 basehttp 9052 14292 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-10-02 03:23:26,329 middleware 9052 7600 Request: GET /api/v1/courses/courses/
INFO 2025-10-02 03:23:26,363 middleware 9052 7600 Response: 200 - Duration: 0.03s
INFO 2025-10-02 03:23:26,366 basehttp 9052 7600 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
