INFO 2025-11-03 01:00:22,855 autoreload 15800 11748 Watching for file changes with StatReloader
INFO 2025-11-03 01:01:47,118 basehttp 15800 720 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-03 01:01:47,158 basehttp 15800 720 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-03 01:01:47,168 basehttp 15800 10736 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-03 01:01:47,275 basehttp 15800 720 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-03 01:01:47,432 basehttp 15800 720 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-03 01:01:47,642 basehttp 15800 720 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-03 01:01:48,074 middleware 15800 720 Request: GET /favicon.ico
INFO 2025-11-03 01:01:48,084 middleware 15800 720 User: ochiengs@gmail.com
INFO 2025-11-03 01:01:48,169 middleware 15800 720 Response: 404 - Duration: 0.10s
WARNING 2025-11-03 01:01:48,173 log 15800 720 Not Found: /favicon.ico
WARNING 2025-11-03 01:01:48,175 basehttp 15800 720 "GET /favicon.ico HTTP/1.1" 404 3730
INFO 2025-11-03 01:26:47,755 middleware 15800 13636 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:26:47,776 middleware 15800 13636 Response: 200 - Duration: 0.02s
INFO 2025-11-03 01:26:47,778 basehttp 15800 13636 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:26:47,781 middleware 15800 13636 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:26:47,792 middleware 15800 13636 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:26:47,793 basehttp 15800 13636 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:26:51,637 middleware 15800 13636 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:26:51,646 middleware 15800 13636 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:26:51,679 basehttp 15800 13636 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:26:51,682 middleware 15800 13636 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:26:51,689 middleware 15800 13636 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:26:51,691 basehttp 15800 13636 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:28:30,264 middleware 15800 15852 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 01:28:30,288 middleware 15800 15852 Response: 200 - Duration: 0.02s
INFO 2025-11-03 01:28:30,292 basehttp 15800 15852 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 01:28:30,348 middleware 15800 15852 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 01:28:30,359 middleware 15800 15852 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:30,360 basehttp 15800 15852 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 01:28:30,445 middleware 15800 15852 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,511 middleware 15800 2700 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,517 middleware 15800 15852 Response: 200 - Duration: 0.07s
INFO 2025-11-03 01:28:30,520 basehttp 15800 15852 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 01:28:30,535 middleware 15800 15852 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,544 middleware 15800 2700 Response: 200 - Duration: 0.03s
INFO 2025-11-03 01:28:30,547 basehttp 15800 2700 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 01:28:30,571 middleware 15800 15852 Response: 200 - Duration: 0.04s
INFO 2025-11-03 01:28:30,573 basehttp 15800 15852 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 01:28:30,577 middleware 15800 2700 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,584 middleware 15800 15852 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,619 middleware 15800 15852 Response: 200 - Duration: 0.03s
INFO 2025-11-03 01:28:30,627 basehttp 15800 15852 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 01:28:30,634 middleware 15800 2700 Response: 200 - Duration: 0.06s
INFO 2025-11-03 01:28:30,636 basehttp 15800 2700 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 01:28:30,640 middleware 15800 15852 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 01:28:30,672 middleware 15800 15852 Response: 200 - Duration: 0.03s
INFO 2025-11-03 01:28:30,675 basehttp 15800 15852 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 01:28:55,445 middleware 15800 12584 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:55,497 middleware 15800 12584 Response: 200 - Duration: 0.05s
INFO 2025-11-03 01:28:55,504 basehttp 15800 12584 "GET /api/v1/kmtc/campuses/ HTTP/1.1" 200 203
INFO 2025-11-03 01:28:55,515 middleware 15800 12584 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:55,522 middleware 15800 12584 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:55,524 basehttp 15800 12584 "GET /api/v1/kmtc/campuses/ HTTP/1.1" 200 203
INFO 2025-11-03 01:28:55,732 middleware 15800 12584 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 01:28:55,766 middleware 15800 12584 Response: 200 - Duration: 0.03s
INFO 2025-11-03 01:28:55,784 basehttp 15800 12584 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 01:28:55,801 middleware 15800 12584 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 01:28:55,812 middleware 15800 12584 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:55,814 basehttp 15800 12584 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 01:28:55,837 middleware 15800 12912 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:55,846 middleware 15800 12912 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:55,848 basehttp 15800 12912 "GET /api/v1/kmtc/campuses/?code=bomet001 HTTP/1.1" 200 102
INFO 2025-11-03 01:28:55,851 middleware 15800 12584 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 01:28:55,886 middleware 15800 12584 Response: 200 - Duration: 0.04s
INFO 2025-11-03 01:28:55,891 basehttp 15800 12584 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 01:28:55,980 middleware 15800 12912 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:56,046 middleware 15800 12912 Response: 200 - Duration: 0.07s
INFO 2025-11-03 01:28:56,122 middleware 15800 12584 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 01:28:56,128 basehttp 15800 12912 "GET /api/v1/kmtc/campuses/?code=bondo001 HTTP/1.1" 200 102
INFO 2025-11-03 01:28:56,134 middleware 15800 12584 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:56,136 basehttp 15800 12584 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 01:28:56,178 middleware 15800 12584 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:56,186 middleware 15800 12584 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:28:56,187 basehttp 15800 12584 "GET /api/v1/kmtc/campuses/?code=bondo001 HTTP/1.1" 200 102
INFO 2025-11-03 01:28:56,254 middleware 15800 16056 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 01:28:56,282 middleware 15800 16056 Response: 200 - Duration: 0.03s
INFO 2025-11-03 01:28:56,311 basehttp 15800 16056 "GET /api/v1/kmtc/campuses/?code=bomet001 HTTP/1.1" 200 102
INFO 2025-11-03 01:29:46,841 middleware 15800 16980 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:29:46,848 middleware 15800 16980 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:29:46,850 basehttp 15800 16980 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:29:46,853 middleware 15800 16980 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:29:46,862 middleware 15800 16980 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:29:46,864 basehttp 15800 16980 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:29:55,079 middleware 15800 17212 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:29:55,084 middleware 15800 17212 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:29:55,086 basehttp 15800 17212 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:29:55,089 middleware 15800 17212 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:29:55,097 middleware 15800 17212 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:29:55,098 basehttp 15800 17212 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:30:20,250 middleware 15800 17324 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:30:20,255 middleware 15800 17324 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:30:20,266 basehttp 15800 17324 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:30:20,269 middleware 15800 17324 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:30:20,277 middleware 15800 17324 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:30:20,279 basehttp 15800 17324 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:30:27,982 middleware 15800 17324 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:30:28,020 middleware 15800 17324 Response: 200 - Duration: 0.04s
INFO 2025-11-03 01:30:28,022 basehttp 15800 17324 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:30:28,046 middleware 15800 17324 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:30:28,056 middleware 15800 17324 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:30:28,057 basehttp 15800 17324 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:50:01,008 middleware 15800 16368 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:50:01,065 middleware 15800 16368 Response: 200 - Duration: 0.06s
INFO 2025-11-03 01:50:01,067 basehttp 15800 16368 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:50:01,069 middleware 15800 16368 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:50:01,080 middleware 15800 16368 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:50:01,091 basehttp 15800 16368 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:52:11,868 middleware 15800 16368 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:52:11,881 middleware 15800 16368 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:52:11,886 basehttp 15800 16368 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 01:52:11,898 middleware 15800 16368 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 01:52:11,906 middleware 15800 16368 Response: 200 - Duration: 0.01s
INFO 2025-11-03 01:52:11,908 basehttp 15800 16368 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:28:20,434 middleware 15800 16108 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:28:20,779 middleware 15800 16108 Response: 200 - Duration: 0.34s
INFO 2025-11-03 12:28:20,782 basehttp 15800 16108 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-11-03 12:28:20,785 middleware 15800 16108 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:28:20,818 middleware 15800 16108 Response: 200 - Duration: 0.03s
INFO 2025-11-03 12:28:20,850 basehttp 15800 16108 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-11-03 12:37:47,179 middleware 15800 8088 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:37:47,356 middleware 15800 8088 Response: 200 - Duration: 0.18s
INFO 2025-11-03 12:37:47,358 basehttp 15800 8088 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:37:47,368 middleware 15800 8088 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:37:47,377 middleware 15800 8088 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:37:47,379 basehttp 15800 8088 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:41:43,835 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:41:43,904 middleware 15800 4944 Response: 200 - Duration: 0.07s
INFO 2025-11-03 12:41:43,905 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:41:43,908 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:41:43,927 middleware 15800 4944 Response: 200 - Duration: 0.02s
INFO 2025-11-03 12:41:43,955 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:42:16,237 middleware 15800 208 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:42:16,246 middleware 15800 208 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:42:16,248 basehttp 15800 208 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:42:30,060 middleware 15800 8064 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:42:30,176 middleware 15800 8064 Response: 200 - Duration: 0.12s
INFO 2025-11-03 12:42:30,192 basehttp 15800 8064 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:50:32,203 middleware 15800 9648 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:50:32,325 middleware 15800 9648 Response: 200 - Duration: 0.12s
INFO 2025-11-03 12:50:32,409 basehttp 15800 9648 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:54:57,059 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:54:57,079 middleware 15800 17044 Response: 200 - Duration: 0.02s
INFO 2025-11-03 12:54:57,081 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:55:04,824 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:55:04,832 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:55:04,836 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:55:04,840 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:55:04,850 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:55:04,852 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:55:29,359 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:55:29,367 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:55:29,369 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:55:53,667 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:55:53,863 middleware 15800 17044 Response: 200 - Duration: 0.20s
INFO 2025-11-03 12:55:53,864 basehttp 15800 17044 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-11-03 12:55:53,868 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:55:53,942 middleware 15800 17044 Response: 200 - Duration: 0.07s
INFO 2025-11-03 12:55:53,944 basehttp 15800 17044 "GET /api/v1/courses/courses/ HTTP/1.1" 200 1545
INFO 2025-11-03 12:56:01,529 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:56:01,551 middleware 15800 17044 Response: 200 - Duration: 0.02s
INFO 2025-11-03 12:56:01,552 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:56:01,561 middleware 15800 17044 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:56:01,570 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:56:01,572 basehttp 15800 17044 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:56:25,199 middleware 15800 17044 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 12:56:25,924 middleware 15800 17044 Response: 200 - Duration: 0.72s
INFO 2025-11-03 12:56:25,927 basehttp 15800 17044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 12:56:25,933 middleware 15800 17044 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 12:56:25,946 middleware 15800 17044 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:56:25,948 basehttp 15800 17044 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 12:56:25,983 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,190 middleware 15800 17044 Response: 200 - Duration: 0.21s
INFO 2025-11-03 12:56:26,191 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 12:56:26,195 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,298 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,299 middleware 15800 17044 Response: 200 - Duration: 0.10s
INFO 2025-11-03 12:56:26,333 middleware 15800 14420 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,392 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 12:56:26,476 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,680 middleware 15800 4944 Response: 200 - Duration: 0.38s
INFO 2025-11-03 12:56:26,682 middleware 15800 14420 Response: 200 - Duration: 0.35s
INFO 2025-11-03 12:56:26,684 middleware 15800 17044 Response: 200 - Duration: 0.21s
INFO 2025-11-03 12:56:26,684 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 12:56:26,688 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 12:56:26,688 basehttp 15800 14420 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 12:56:26,727 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:56:26,805 middleware 15800 4944 Response: 200 - Duration: 0.08s
INFO 2025-11-03 12:56:26,897 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 12:57:41,038 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:57:41,047 middleware 15800 4944 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:57:41,049 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:57:41,058 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:57:41,069 middleware 15800 4944 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:57:41,072 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:58:04,658 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:58:04,668 middleware 15800 4944 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:58:04,671 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:58:28,581 middleware 15800 4944 Request: GET /api/v1/courses/subjects/
INFO 2025-11-03 12:58:28,589 middleware 15800 4944 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:58:28,591 basehttp 15800 4944 "GET /api/v1/courses/subjects/ HTTP/1.1" 200 1215
INFO 2025-11-03 12:58:41,238 middleware 15800 4944 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 12:58:41,249 middleware 15800 4944 Response: 200 - Duration: 0.01s
INFO 2025-11-03 12:58:41,251 basehttp 15800 4944 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 12:58:41,271 middleware 15800 4944 Request: GET /api/v1/universities/universities/
INFO 2025-11-03 12:58:41,287 middleware 15800 4944 Response: 200 - Duration: 0.02s
INFO 2025-11-03 12:58:41,293 basehttp 15800 4944 "GET /api/v1/universities/universities/ HTTP/1.1" 200 522
INFO 2025-11-03 12:58:41,317 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,318 middleware 15800 14420 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,353 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,381 middleware 15800 17044 Response: 200 - Duration: 0.06s
INFO 2025-11-03 12:58:41,388 middleware 15800 14420 Response: 200 - Duration: 0.07s
INFO 2025-11-03 12:58:41,395 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 12:58:41,399 basehttp 15800 14420 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 12:58:41,414 middleware 15800 4944 Response: 200 - Duration: 0.06s
INFO 2025-11-03 12:58:41,420 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 12:58:41,546 middleware 15800 4944 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,551 middleware 15800 14420 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,580 middleware 15800 17044 Request: GET /api/v1/courses/courses/
INFO 2025-11-03 12:58:41,607 middleware 15800 4944 Response: 200 - Duration: 0.06s
INFO 2025-11-03 12:58:41,609 basehttp 15800 4944 "GET /api/v1/courses/courses/?university_code=ku01 HTTP/1.1" 200 849
INFO 2025-11-03 12:58:41,652 middleware 15800 17044 Response: 200 - Duration: 0.07s
INFO 2025-11-03 12:58:41,659 basehttp 15800 17044 "GET /api/v1/courses/courses/?university_code=maseno001 HTTP/1.1" 200 458
INFO 2025-11-03 12:58:41,663 middleware 15800 14420 Response: 200 - Duration: 0.11s
INFO 2025-11-03 12:58:41,665 basehttp 15800 14420 "GET /api/v1/courses/courses/?university_code=kisii01 HTTP/1.1" 200 468
INFO 2025-11-03 12:59:04,292 middleware 15800 14420 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:04,579 middleware 15800 14420 Response: 200 - Duration: 0.29s
INFO 2025-11-03 12:59:04,585 basehttp 15800 14420 "GET /api/v1/kmtc/campuses/ HTTP/1.1" 200 203
INFO 2025-11-03 12:59:04,625 middleware 15800 14420 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:04,724 middleware 15800 14420 Response: 200 - Duration: 0.10s
INFO 2025-11-03 12:59:04,727 middleware 15800 17044 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 12:59:04,727 basehttp 15800 14420 "GET /api/v1/kmtc/campuses/ HTTP/1.1" 200 203
INFO 2025-11-03 12:59:04,834 middleware 15800 17044 Response: 200 - Duration: 0.11s
INFO 2025-11-03 12:59:04,837 basehttp 15800 17044 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 12:59:04,842 middleware 15800 17044 Request: GET /api/v1/kmtc/programmes/
INFO 2025-11-03 12:59:04,848 middleware 15800 14420 Request: GET /api/v1/kmtc/campuses/
INFO 2025-11-03 12:59:04,888 middleware 15800 17044 Response: 200 - Duration: 0.05s
INFO 2025-11-03 12:59:04,893 middleware 15800 14420 Response: 200 - Duration: 0.05s
INFO 2025-11-03 12:59:04,917 basehttp 15800 17044 "GET /api/v1/kmtc/programmes/ HTTP/1.1" 200 530
INFO 2025-11-03 12:59:04,917 basehttp 15800 14420 "GET /api/v1/kmtc/campuses/?code=bomet001 HTTP/1.1" 200 102
